timestamp;open;high;low;close;volume
2026-02-13 08:45:00;1946.7384033203125;1959.5472412109375;1946.7384033203125;1956.789306640625;211613696
2026-02-13 09:00:00;1957.1578369140625;1958.4000244140625;1952.8133544921875;1952.8133544921875;115077120
2026-02-13 09:15:00;1953.04931640625;1958.5343017578125;1953.04931640625;1958.5343017578125;19378176
2026-02-13 09:30:00;1958.56884765625;1963.1588134765625;1958.56884765625;1959.85205078125;252237824
2026-02-13 09:45:00;1959.3609619140625;1963.5418701171875;1959.3609619140625;1960.0076904296875;83582976
2026-02-13 10:00:00;1960.3114013671875;1961.25537109375;1956.1409912109375;1956.8690185546875;66291712
2026-02-13 10:15:00;1957.064208984375;1966.1556396484375;1956.223388671875;1956.223388671875;243605504
2026-02-13 10:30:00;1957.19775390625;1961.4444580078125;1955.7318115234375;1961.4444580078125;159299584
2026-02-13 10:45:00;1959.8770751953125;1960.853271484375;1957.4334716796875;1957.9599609375;195270656
2026-02-13 11:00:00;1957.71875;1957.9014892578125;1952.9864501953125;1953.7562255859375;0
2026-02-13 11:15:00;1954.9969482421875;1955.57861328125;1952.3653564453125;1955.38427734375;173907968
2026-02-13 11:30:00;1953.517578125;1958.4339599609375;1947.2012939453125;1958.0740966796875;170319872
2026-02-13 11:45:00;1957.1204833984375;1959.4794921875;1955.8167724609375;1959.2269287109375;161812480
2026-02-13 12:00:00;1958.636962890625;1959.211669921875;1951.8594970703125;1955.75732421875;6359040
2026-02-13 12:15:00;1955.12451171875;1959.9658203125;1952.87109375;1959.9658203125;190799872
2026-02-13 12:30:00;1961.1319580078125;1962.3323974609375;1958.9027099609375;1958.9027099609375;73345024
2026-02-13 12:45:00;1959.13525390625;1962.1065673828125;1957.702880859375;1959.6341552734375;8202240
2026-02-13 13:00:00;1959.5699462890625;1962.504150390625;1955.5069580078125;1957.513671875;437469184
2026-02-13 13:15:00;1957.0433349609375;1969.8990478515625;1957.0433349609375;1968.1583251953125;290813952
2026-02-13 13:30:00;1969.2100830078125;1977.552490234375;1966.6387939453125;1971.2196044921875;716513280
2026-02-13 13:45:00;1970.43115234375;1972.5445556640625;1965.069580078125;1969.0118408203125;221507584
2026-02-13 14:00:00;1969.02294921875;1969.6949462890625;1963.1556396484375;1963.524169921875;0
2026-02-13 14:15:00;1962.7147216796875;1974.3619384765625;1962.7147216796875;1974.0738525390625;68536320
2026-02-13 14:30:00;1974.4281005859375;1984.3695068359375;1968.01025390625;1975.75341796875;492675072
2026-02-13 14:45:00;1981.3067626953125;1998.1866455078125;1981.3067626953125;1987.660400390625;226953216
2026-02-13 15:00:00;1993.9959716796875;2025.047119140625;1986.383544921875;2023.498291015625;333463552
2026-02-13 15:15:00;2019.5924072265625;2035.6025390625;2014.799072265625;2035.6025390625;1057726464
2026-02-13 15:30:00;2037.9981689453125;2048.984130859375;2033.1878662109375;2033.1878662109375;533747712
2026-02-13 15:45:00;2032.35205078125;2032.35205078125;2024.234130859375;2031.1822509765625;140314624
2026-02-13 16:00:00;2032.8355712890625;2054.05859375;2031.8580322265625;2048.568359375;1930850304
2026-02-13 16:15:00;2048.743408203125;2054.25634765625;2043.143798828125;2054.25634765625;107419648
2026-02-13 16:30:00;2053.684814453125;2064.51171875;2053.684814453125;2063.5458984375;155482112
2026-02-13 16:45:00;2062.703857421875;2068.44677734375;2059.552978515625;2060.787353515625;172079104
2026-02-13 17:00:00;2055.593994140625;2057.138427734375;2049.00244140625;2054.156982421875;0
2026-02-13 17:15:00;2057.722900390625;2059.491455078125;2054.005615234375;2057.3642578125;38576128
2026-02-13 17:30:00;2057.609130859375;2065.22412109375;2057.609130859375;2062.9833984375;0
2026-02-13 17:45:00;2062.3369140625;2062.984375;2057.220458984375;2060.18701171875;166510592
2026-02-13 18:00:00;2058.3876953125;2058.884521484375;2053.178955078125;2057.042236328125;0
2026-02-13 18:15:00;2054.1337890625;2056.085205078125;2052.36083984375;2056.085205078125;0
2026-02-13 18:30:00;2054.20556640625;2061.175537109375;2054.20556640625;2059.217041015625;293926912
2026-02-13 18:45:00;2058.22314453125;2061.725341796875;2055.39404296875;2055.9052734375;125435904
2026-02-13 19:00:00;2056.5615234375;2057.923583984375;2054.3095703125;2056.4609375;4960256
2026-02-13 19:15:00;2057.51708984375;2060.230712890625;2056.537841796875;2057.383056640625;142852096
2026-02-13 19:30:00;2053.7021484375;2055.494384765625;2053.007080078125;2054.155029296875;164245504
2026-02-13 19:45:00;2054.381591796875;2060.395263671875;2054.381591796875;2057.629150390625;182022144
2026-02-13 20:00:00;2057.73291015625;2057.78369140625;2053.451171875;2053.451171875;161007616
2026-02-13 20:15:00;2051.568359375;2052.16259765625;2043.9034423828125;2043.9034423828125;6303744
2026-02-13 20:30:00;2044.2799072265625;2047.7813720703125;2039.6796875;2042.6988525390625;342863872
2026-02-13 20:45:00;2044.4901123046875;2046.4754638671875;2042.6622314453125;2044.5650634765625;31318016
2026-02-13 21:00:00;2044.9913330078125;2056.63671875;2044.9913330078125;2054.9228515625;66232320
2026-02-13 21:15:00;2054.869384765625;2055.08837890625;2051.140380859375;2053.867431640625;162017280
2026-02-13 21:30:00;2052.469482421875;2052.469482421875;2051.1181640625;2051.458984375;168130560
2026-02-13 21:45:00;2051.67578125;2051.8662109375;2049.245361328125;2051.8662109375;14166016
2026-02-13 22:00:00;2052.657470703125;2057.155517578125;2052.56494140625;2054.197265625;39616512
2026-02-13 22:15:00;2045.58447265625;2050.356201171875;2045.58447265625;2050.356201171875;40894464
2026-02-13 22:30:00;2050.649169921875;2051.009521484375;2047.443359375;2049.1484375;159721472
2026-02-13 22:45:00;2049.00244140625;2051.895263671875;2048.16259765625;2051.687744140625;93040640
2026-02-13 23:00:00;2052.9921875;2052.9921875;2049.805419921875;2050.01708984375;7032832
2026-02-13 23:15:00;2050.396484375;2052.0712890625;2049.87060546875;2050.619140625;132974592
2026-02-13 23:30:00;2050.089599609375;2050.669921875;2046.4239501953125;2046.4239501953125;0
2026-02-13 23:45:00;2046.50830078125;2049.0693359375;2046.50830078125;2048.654052734375;166506496
2026-02-14 00:00:00;2048.4150390625;2048.4150390625;2045.435302734375;2045.435302734375;0
2026-02-14 00:15:00;2046.1312255859375;2047.1650390625;2042.8388671875;2044.2353515625;13189120
2026-02-14 00:30:00;2044.699951171875;2050.576416015625;2044.699951171875;2050.576416015625;142268416
2026-02-14 00:45:00;2050.677001953125;2054.49169921875;2050.11572265625;2054.49169921875;31385600
2026-02-14 01:00:00;2054.304443359375;2054.304443359375;2050.37158203125;2052.415771484375;156487680
2026-02-14 01:15:00;2052.110107421875;2055.697509765625;2051.708251953125;2053.23388671875;180910080
2026-02-14 01:30:00;2054.146728515625;2055.482177734375;2053.02783203125;2055.482177734375;4851712
2026-02-14 01:45:00;2054.988525390625;2055.539306640625;2053.153076171875;2053.91357421875;43198464
2026-02-14 02:00:00;2053.70703125;2053.70703125;2051.72607421875;2053.39013671875;20486144
2026-02-14 02:15:00;2053.004638671875;2053.004638671875;2047.5810546875;2048.499755859375;29714432
2026-02-14 02:30:00;2048.45751953125;2050.1044921875;2048.17138671875;2049.744384765625;1914880
2026-02-14 02:45:00;2049.231201171875;2049.68701171875;2047.7886962890625;2049.68701171875;334471168
2026-02-14 03:00:00;2049.2412109375;2050.8876953125;2048.699951171875;2050.8876953125;9484288
2026-02-14 03:15:00;2050.81884765625;2050.860107421875;2048.875732421875;2050.491943359375;25139200
2026-02-14 03:30:00;2050.71630859375;2052.521728515625;2050.71630859375;2051.726318359375;0
2026-02-14 03:45:00;2051.824951171875;2054.700439453125;2050.234375;2053.71533203125;0
2026-02-14 04:00:00;2053.28125;2053.5166015625;2051.930908203125;2052.387939453125;0
2026-02-14 04:15:00;2052.447998046875;2055.757080078125;2052.387451171875;2055.714599609375;162408448
2026-02-14 04:30:00;2055.806640625;2056.125732421875;2054.404541015625;2055.656494140625;42192896
2026-02-14 04:45:00;2055.650390625;2056.6640625;2052.892578125;2052.892578125;0
2026-02-14 05:00:00;2052.652587890625;2053.265625;2050.67138671875;2053.265625;2068480
2026-02-14 05:15:00;2053.181884765625;2055.0029296875;2053.181884765625;2054.126953125;161933312
2026-02-14 05:30:00;2054.174072265625;2054.2001953125;2052.052001953125;2052.732177734375;2658304
2026-02-14 05:45:00;2052.831787109375;2054.101318359375;2050.30078125;2050.30078125;195629056
2026-02-14 06:00:00;2050.3955078125;2051.21142578125;2048.748046875;2049.317138671875;0
2026-02-14 06:15:00;2049.474365234375;2051.609130859375;2048.685546875;2051.05712890625;121591808
2026-02-14 06:30:00;2051.1728515625;2053.149658203125;2050.4208984375;2052.439453125;0
2026-02-14 06:45:00;2052.473388671875;2053.41455078125;2052.2392578125;2052.91162109375;0
2026-02-14 07:00:00;2052.59814453125;2053.631591796875;2052.329833984375;2052.88720703125;0
2026-02-14 07:15:00;2052.65673828125;2054.3310546875;2052.15185546875;2053.916015625;0
2026-02-14 07:30:00;2054.224853515625;2054.70947265625;2050.700927734375;2052.523681640625;0
2026-02-14 07:45:00;2054.686279296875;2059.14404296875;2053.9677734375;2056.255126953125;218931200
2026-02-14 08:00:00;2056.3271484375;2083.226318359375;2056.3271484375;2070.770263671875;113954816
2026-02-14 08:15:00;2071.511474609375;2075.623779296875;2067.565185546875;2067.565185546875;420288512
2026-02-14 08:30:00;2067.229736328125;2076.947021484375;2067.229736328125;2074.744140625;165801984
2026-02-14 08:45:00;2075.23193359375;2081.947021484375;2075.23193359375;2081.947021484375;169912320
2026-02-14 09:00:00;2081.37744140625;2086.580322265625;2079.6162109375;2079.6162109375;0
2026-02-14 09:15:00;2079.38671875;2081.87646484375;2075.47607421875;2075.5869140625;174919680
2026-02-14 09:30:00;2075.940673828125;2081.453125;2075.940673828125;2081.453125;154017792
2026-02-14 09:45:00;2081.34228515625;2081.903564453125;2078.53076171875;2078.759521484375;132921344
2026-02-14 10:00:00;2077.47216796875;2077.47216796875;2073.31884765625;2075.05126953125;136880128
2026-02-14 10:15:00;2074.787841796875;2074.787841796875;2072.473876953125;2072.9482421875;0
2026-02-14 10:30:00;2073.782470703125;2076.537109375;2073.782470703125;2075.227783203125;1867776
2026-02-14 10:45:00;2075.0888671875;2076.384765625;2074.109375;2076.384765625;11501568
2026-02-14 11:00:00;2076.362548828125;2091.333740234375;2076.362548828125;2091.333740234375;0
2026-02-14 11:15:00;2092.34423828125;2102.894775390625;2089.031982421875;2094.971923828125;215863296
2026-02-14 11:30:00;2095.076171875;2100.7001953125;2094.6650390625;2100.407958984375;532684800
2026-02-14 11:45:00;2100.5908203125;2101.09375;2097.3759765625;2098.546630859375;222943232
2026-02-14 12:00:00;2098.323974609375;2098.323974609375;2094.413330078125;2094.702392578125;521740288
2026-02-14 12:15:00;2095.99755859375;2097.031005859375;2092.228759765625;2092.228759765625;89036800
2026-02-14 12:30:00;2090.614013671875;2090.614013671875;2077.19970703125;2077.5595703125;497752064
2026-02-14 12:45:00;2077.480712890625;2078.472900390625;2069.534423828125;2072.9423828125;382398464
2026-02-14 13:00:00;2070.6298828125;2072.725341796875;2065.751220703125;2072.725341796875;110688256
2026-02-14 13:15:00;2072.759521484375;2073.682373046875;2067.755615234375;2069.182861328125;275695616
2026-02-14 13:30:00;2068.54833984375;2072.920654296875;2066.876953125;2069.9140625;34906112
2026-02-14 13:45:00;2071.10302734375;2074.4873046875;2069.260986328125;2070.595458984375;0
2026-02-14 14:00:00;2070.77392578125;2073.879638671875;2070.77392578125;2073.18603515625;243355648
2026-02-14 14:15:00;2073.290283203125;2076.585205078125;2069.874267578125;2070.611083984375;200353792
2026-02-14 14:30:00;2070.88916015625;2076.423583984375;2070.88916015625;2075.02197265625;13897728
2026-02-14 14:45:00;2075.02197265625;2087.50537109375;2074.52734375;2085.224609375;0
2026-02-14 15:00:00;2083.943359375;2087.220458984375;2082.2333984375;2082.2333984375;0
2026-02-14 15:15:00;2082.22314453125;2091.647216796875;2081.773193359375;2088.972900390625;29061120
2026-02-14 15:30:00;2087.818603515625;2089.3291015625;2085.277587890625;2087.537353515625;139018240
2026-02-14 15:45:00;2086.794189453125;2088.013427734375;2085.1171875;2088.013427734375;0
2026-02-14 16:00:00;2087.3681640625;2087.3681640625;2082.239990234375;2082.239990234375;0
2026-02-14 16:15:00;2078.99169921875;2078.99169921875;2067.842041015625;2071.861328125;153023488
2026-02-14 16:30:00;2072.20068359375;2077.6630859375;2068.067138671875;2077.6630859375;124350464
2026-02-14 16:45:00;2079.245361328125;2083.55419921875;2076.948974609375;2082.770751953125;62242816
2026-02-14 17:00:00;2082.504150390625;2085.19189453125;2078.1328125;2085.19189453125;0
2026-02-14 17:15:00;2084.896728515625;2087.140625;2083.667724609375;2085.51171875;61381632
2026-02-14 17:30:00;2084.620361328125;2086.213623046875;2078.354248046875;2082.29638671875;212632576
2026-02-14 17:45:00;2082.2744140625;2082.360107421875;2078.660888671875;2078.660888671875;103221248
2026-02-14 18:00:00;2079.522216796875;2083.73193359375;2078.345703125;2082.177978515625;11931648
2026-02-14 18:15:00;2082.21240234375;2084.0537109375;2080.9150390625;2081.684814453125;0
2026-02-14 18:30:00;2081.736328125;2084.835205078125;2080.65966796875;2084.259033203125;32363520
2026-02-14 18:45:00;2084.494140625;2085.17529296875;2083.434326171875;2083.434326171875;0
2026-02-14 19:00:00;2083.991943359375;2086.258056640625;2083.190673828125;2083.865966796875;0
2026-02-14 19:15:00;2081.49462890625;2085.938720703125;2078.82568359375;2085.192626953125;60108800
2026-02-14 19:30:00;2084.827392578125;2086.531005859375;2084.662841796875;2085.72216796875;68612096
2026-02-14 19:45:00;2085.854248046875;2089.232177734375;2085.854248046875;2087.652099609375;7554048
2026-02-14 20:00:00;2087.4541015625;2090.994873046875;2084.404052734375;2084.484619140625;28083200
2026-02-14 20:15:00;2084.64404296875;2085.96435546875;2083.453125;2085.890625;61398016
2026-02-14 20:30:00;2084.436279296875;2086.9091796875;2083.21728515625;2086.9091796875;77344768
2026-02-14 20:45:00;2087.038330078125;2088.48486328125;2086.89794921875;2088.48486328125;106182656
2026-02-14 21:00:00;2088.744873046875;2096.80908203125;2088.744873046875;2094.574462890625;66443264
2026-02-14 21:15:00;2094.60791015625;2095.363525390625;2084.06103515625;2084.412109375;176078848
2026-02-14 21:30:00;2084.101318359375;2084.25;2078.6728515625;2083.200439453125;141885440
2026-02-14 21:45:00;2083.48974609375;2085.4853515625;2081.732177734375;2084.49365234375;134970368
2026-02-14 22:00:00;2084.8623046875;2090.7431640625;2084.8623046875;2090.7431640625;0
2026-02-14 22:15:00;2090.92236328125;2090.92236328125;2084.244873046875;2088.191162109375;112712704
2026-02-14 22:30:00;2088.139404296875;2092.26904296875;2088.11181640625;2092.173095703125;20609024
2026-02-14 22:45:00;2092.205810546875;2092.895263671875;2089.632080078125;2089.632080078125;95741952
2026-02-14 23:00:00;2089.416015625;2091.11376953125;2087.808837890625;2089.194580078125;4620288
2026-02-14 23:15:00;2089.658203125;2091.708740234375;2083.85546875;2086.309814453125;68152320
2026-02-14 23:30:00;2086.720458984375;2088.684326171875;2085.296630859375;2087.341552734375;167710720
2026-02-14 23:45:00;2087.0263671875;2087.67041015625;2085.813232421875;2085.973388671875;51340288
2026-02-15 00:00:00;2085.51904296875;2087.726806640625;2082.03466796875;2082.03466796875;82147328
2026-02-15 00:15:00;2082.416015625;2086.741943359375;2081.718994140625;2081.875732421875;37236736
2026-02-15 00:30:00;2081.4267578125;2082.595947265625;2075.6279296875;2075.78515625;86181888
2026-02-15 00:45:00;2075.67431640625;2079.781982421875;2072.848388671875;2079.2099609375;80816128
2026-02-15 01:00:00;2079.174072265625;2083.7900390625;2079.100830078125;2081.77880859375;115007488
2026-02-15 01:15:00;2082.322265625;2082.322265625;2060.33447265625;2060.33447265625;55871488
2026-02-15 01:30:00;2061.672119140625;2064.41064453125;2057.4599609375;2058.2880859375;547489792
2026-02-15 01:45:00;2055.29150390625;2062.752197265625;2055.29150390625;2062.752197265625;255079424
2026-02-15 02:00:00;2063.03955078125;2069.41162109375;2056.970458984375;2058.731201171875;447510528
2026-02-15 02:15:00;2059.20751953125;2061.304931640625;2053.373046875;2056.083740234375;202758144
2026-02-15 02:30:00;2052.92138671875;2061.748779296875;2050.66015625;2061.748779296875;298659840
2026-02-15 02:45:00;2056.730712890625;2062.201171875;2056.730712890625;2061.884765625;299759616
2026-02-15 03:00:00;2060.677490234375;2061.297607421875;2059.44140625;2060.009033203125;227649536
2026-02-15 03:15:00;2058.036865234375;2059.04638671875;2057.25;2057.642822265625;116107264
2026-02-15 03:30:00;2054.739013671875;2057.609375;2039.2366943359375;2039.8636474609375;1496776704
2026-02-15 03:45:00;2042.2901611328125;2059.48095703125;2042.2901611328125;2059.48095703125;1407690752
2026-02-15 04:00:00;2058.69189453125;2083.442138671875;2058.69189453125;2083.442138671875;635443200
2026-02-15 04:15:00;2081.82177734375;2084.029296875;2068.64599609375;2073.344482421875;327999488
2026-02-15 04:30:00;2073.445556640625;2079.483154296875;2073.445556640625;2076.81005859375;507148288
2026-02-15 04:45:00;2077.55224609375;2079.38671875;2073.6533203125;2074.74365234375;97925120
2026-02-15 05:00:00;2075.467041015625;2084.296142578125;2075.467041015625;2084.117919921875;118812672
2026-02-15 05:15:00;2083.851318359375;2090.445556640625;2083.28369140625;2089.292236328125;46659584
2026-02-15 05:30:00;2089.66064453125;2093.341552734375;2088.401123046875;2090.49072265625;282365952
2026-02-15 05:45:00;2089.83203125;2093.766357421875;2088.97314453125;2088.97314453125;245547008
2026-02-15 06:00:00;2088.51318359375;2089.5595703125;2085.9873046875;2085.9873046875;76738560
2026-02-15 06:15:00;2086.97607421875;2092.439208984375;2086.425048828125;2091.416259765625;75884544
2026-02-15 06:30:00;2089.700927734375;2092.83837890625;2089.700927734375;2089.915771484375;195641344
2026-02-15 06:45:00;2087.67578125;2087.67578125;2082.953369140625;2085.15576171875;350799872
2026-02-15 07:00:00;2085.349365234375;2086.79296875;2084.002685546875;2086.79296875;42631168
2026-02-15 07:15:00;2084.814208984375;2087.915283203125;2083.45263671875;2085.1201171875;695101440
2026-02-15 07:30:00;2084.09619140625;2099.776611328125;2084.09619140625;2091.352294921875;281137152
2026-02-15 07:45:00;2089.657470703125;2091.1904296875;2089.0576171875;2090.995849609375;274647040
2026-02-15 08:00:00;2090.117431640625;2094.584716796875;2086.1220703125;2086.1220703125;161992704
2026-02-15 08:15:00;2084.07080078125;2088.297607421875;2079.080078125;2079.080078125;196761600
2026-02-15 08:30:00;2077.082763671875;2077.082763671875;2059.484375;2061.95703125;324622336
2026-02-15 08:45:00;2062.165283203125;2068.0263671875;2062.165283203125;2068.0263671875;22401024
2026-02-15 09:00:00;2068.47412109375;2075.47021484375;2066.447265625;2074.807373046875;0
2026-02-15 09:15:00;2073.99951171875;2073.99951171875;2071.520751953125;2073.345703125;308934656
2026-02-15 09:30:00;2073.126708984375;2074.0517578125;2069.025390625;2070.30419921875;203630592
2026-02-15 09:45:00;2070.47998046875;2070.50732421875;2066.36279296875;2067.63818359375;149190656
2026-02-15 10:00:00;2067.723388671875;2067.75048828125;2056.2939453125;2059.116943359375;114503680
2026-02-15 10:15:00;2058.343017578125;2062.0078125;2055.2431640625;2061.8310546875;87998464
2026-02-15 10:30:00;2061.832275390625;2061.98974609375;2057.0595703125;2060.3466796875;169613312
2026-02-15 10:45:00;2061.163330078125;2063.818603515625;2061.163330078125;2061.373779296875;125579264
2026-02-15 11:00:00;2061.30126953125;2064.8662109375;2060.5029296875;2063.12744140625;16916480
2026-02-15 11:15:00;2064.22314453125;2065.546142578125;2059.940673828125;2060.35595703125;0
2026-02-15 11:30:00;2061.087890625;2061.629150390625;2059.137939453125;2061.628173828125;0
2026-02-15 11:45:00;2060.68603515625;2061.713134765625;2059.1083984375;2060.533935546875;99913728
2026-02-15 12:00:00;2060.60205078125;2061.8291015625;2056.349365234375;2056.349365234375;18196480
2026-02-15 12:15:00;2059.864013671875;2065.044189453125;2057.56787109375;2065.044189453125;24602624
2026-02-15 12:30:00;2065.235107421875;2066.71826171875;2058.589111328125;2060.426513671875;170037248
2026-02-15 12:45:00;2060.067138671875;2060.067138671875;2016.1788330078125;2016.1788330078125;338561024
2026-02-15 13:00:00;2012.32373046875;2023.6463623046875;2012.32373046875;2019.533203125;429213696
2026-02-15 13:15:00;2019.55615234375;2024.44921875;2017.5767822265625;2018.9691162109375;111271936
2026-02-15 13:30:00;2009.3995361328125;2011.5343017578125;2005.8251953125;2011.109619140625;292769792
2026-02-15 13:45:00;2005.921875;2010.0955810546875;1995.5908203125;2000.7767333984375;401213440
2026-02-15 14:00:00;2001.712890625;2004.4417724609375;1998.0670166015625;1999.0723876953125;232884224
2026-02-15 14:15:00;1997.55615234375;2002.7418212890625;1997.4642333984375;2000.8883056640625;357210112
2026-02-15 14:30:00;2001.2120361328125;2009.083740234375;1999.83349609375;2009.083740234375;79360000
2026-02-15 14:45:00;2010.152587890625;2010.152587890625;2007.3916015625;2009.4827880859375;91770880
2026-02-15 15:00:00;2009.4345703125;2013.1246337890625;2009.4345703125;2012.49169921875;337412096
2026-02-15 15:15:00;2012.4805908203125;2012.4805908203125;2003.714111328125;2003.714111328125;162113536
2026-02-15 15:30:00;2004.922119140625;2008.6268310546875;2004.922119140625;2007.3919677734375;57126912
2026-02-15 15:45:00;2008.3626708984375;2010.6444091796875;2005.9320068359375;2010.60791015625;22931456
2026-02-15 16:00:00;2010.476806640625;2010.476806640625;1998.0205078125;2001.7574462890625;507488256
2026-02-15 16:15:00;2002.7264404296875;2005.7706298828125;2000.0882568359375;2004.80029296875;395907072
2026-02-15 16:30:00;2006.248046875;2006.5035400390625;2002.7734375;2004.25;47808512
2026-02-15 16:45:00;2005.01123046875;2006.9434814453125;2005.01123046875;2006.4000244140625;44206080
2026-02-15 17:00:00;2006.0975341796875;2007.8917236328125;2005.7852783203125;2005.9547119140625;35878912
2026-02-15 17:15:00;2004.4423828125;2004.4423828125;1997.02490234375;1997.02490234375;148283392
2026-02-15 17:30:00;1997.0252685546875;1998.5028076171875;1987.5306396484375;1988.1265869140625;27375616
2026-02-15 17:45:00;1972.5858154296875;1972.5858154296875;1960.19189453125;1971.20166015625;1422114816
2026-02-15 18:00:00;1970.795166015625;1977.85791015625;1963.801513671875;1974.396728515625;233304064
2026-02-15 18:15:00;1972.42333984375;1978.971435546875;1972.0091552734375;1977.1392822265625;416692224
2026-02-15 18:30:00;1971.17578125;1971.17578125;1957.8341064453125;1965.0955810546875;1213810688
2026-02-15 18:45:00;1960.675048828125;1963.0054931640625;1954.791748046875;1957.1968994140625;398258176
2026-02-15 19:00:00;1958.53466796875;1960.0335693359375;1936.4898681640625;1936.5155029296875;1328150528
2026-02-15 19:15:00;1940.3687744140625;1949.6060791015625;1937.0496826171875;1948.934814453125;784340992
2026-02-15 19:30:00;1949.271728515625;1949.271728515625;1932.2230224609375;1935.59326171875;413233152
2026-02-15 19:45:00;1934.17333984375;1944.8314208984375;1934.17333984375;1943.39794921875;159449088
2026-02-15 20:00:00;1941.6402587890625;1945.9140625;1934.610595703125;1945.9036865234375;590946304
2026-02-15 20:15:00;1947.601318359375;1947.9783935546875;1940.84375;1947.244140625;298903552
2026-02-15 20:30:00;1948.2811279296875;1955.6143798828125;1946.993896484375;1952.4625244140625;483088384
2026-02-15 20:45:00;1951.8543701171875;1953.1241455078125;1946.02197265625;1949.458740234375;56561664
2026-02-15 21:00:00;1949.9913330078125;1957.782470703125;1949.9913330078125;1956.8734130859375;231198720
2026-02-15 21:15:00;1956.572265625;1958.0980224609375;1953.229736328125;1953.6947021484375;327516160
2026-02-15 21:30:00;1954.063720703125;1960.7489013671875;1954.063720703125;1954.3516845703125;442388480
2026-02-15 21:45:00;1954.19189453125;1959.057373046875;1953.2552490234375;1958.522216796875;227436544
2026-02-15 22:00:00;1957.7149658203125;1962.9010009765625;1956.371337890625;1958.8310546875;84203520
2026-02-15 22:15:00;1958.68896484375;1965.038330078125;1958.68896484375;1965.038330078125;556288000
2026-02-15 22:30:00;1963.38330078125;1966.3697509765625;1962.365478515625;1964.978271484375;106803200
2026-02-15 22:45:00;1965.5443115234375;1972.9482421875;1963.328125;1969.38720703125;123027456
2026-02-15 23:00:00;1968.9598388671875;1968.9598388671875;1946.2669677734375;1951.6478271484375;0
2026-02-15 23:15:00;1951.02001953125;1957.708251953125;1948.164306640625;1957.708251953125;303169536
2026-02-15 23:30:00;1957.3936767578125;1963.7637939453125;1957.3936767578125;1960.3472900390625;134555648
2026-02-15 23:45:00;1961.7147216796875;1965.203125;1961.7147216796875;1964.876953125;165384192
2026-02-16 00:00:00;1965.1317138671875;1974.701171875;1963.875;1973.948974609375;316133376
2026-02-16 00:15:00;1973.3055419921875;1977.34619140625;1965.7489013671875;1967.226318359375;115660800
2026-02-16 00:30:00;1967.468994140625;1972.607177734375;1965.5350341796875;1965.5350341796875;114180096
2026-02-16 00:45:00;1964.390869140625;1971.033203125;1964.390869140625;1968.086669921875;141850624
2026-02-16 01:00:00;1968.13134765625;1978.4638671875;1968.13134765625;1971.542236328125;96544768
2026-02-16 01:15:00;1972.3175048828125;1973.501220703125;1964.8731689453125;1965.33447265625;27217920
2026-02-16 01:30:00;1965.6158447265625;1967.3458251953125;1957.5111083984375;1959.9776611328125;3311616
2026-02-16 01:45:00;1960.1829833984375;1963.0035400390625;1960.1829833984375;1963.0035400390625;219453440
2026-02-16 02:00:00;1962.458251953125;1965.353271484375;1958.8817138671875;1962.71826171875;57544704
2026-02-16 02:15:00;1961.8736572265625;1962.9576416015625;1957.3414306640625;1958.4840087890625;0
2026-02-16 02:30:00;1955.40185546875;1959.8580322265625;1955.40185546875;1959.2010498046875;109950976
2026-02-16 02:45:00;1959.6446533203125;1960.117431640625;1953.1099853515625;1955.6053466796875;338941952
2026-02-16 03:00:00;1956.0062255859375;1958.28662109375;1956.0062255859375;1957.546875;0
2026-02-16 03:15:00;1957.24853515625;1957.24853515625;1949.1649169921875;1951.4783935546875;119308288
2026-02-16 03:30:00;1950.4476318359375;1953.0692138671875;1948.883544921875;1953.0692138671875;277665792
2026-02-16 03:45:00;1954.321044921875;1957.97607421875;1953.8126220703125;1957.790771484375;110473216
2026-02-16 04:00:00;1957.8155517578125;1966.1600341796875;1957.8155517578125;1966.1600341796875;59957248
2026-02-16 04:15:00;1965.33447265625;1968.714599609375;1965.33447265625;1967.926513671875;0
2026-02-16 04:30:00;1967.529541015625;1967.7928466796875;1964.11962890625;1965.3751220703125;143888384
2026-02-16 04:45:00;1965.073486328125;1971.4342041015625;1965.073486328125;1971.273193359375;23224320
2026-02-16 05:00:00;1971.692138671875;1971.692138671875;1961.9229736328125;1961.9229736328125;47966208
2026-02-16 05:15:00;1960.8802490234375;1960.8802490234375;1955.07275390625;1956.66845703125;131592192
2026-02-16 05:30:00;1957.3682861328125;1957.8017578125;1953.00390625;1954.4493408203125;160909312
2026-02-16 05:45:00;1955.057861328125;1957.7818603515625;1955.057861328125;1957.24951171875;194191360
2026-02-16 06:00:00;1957.15234375;1959.843505859375;1956.6138916015625;1959.1221923828125;116127744
2026-02-16 06:15:00;1959.0050048828125;1959.69140625;1956.0887451171875;1958.3453369140625;70244352
2026-02-16 06:30:00;1958.9027099609375;1964.693115234375;1958.9027099609375;1964.3154296875;141062144
2026-02-16 06:45:00;1964.767333984375;1966.1055908203125;1962.9600830078125;1966.1055908203125;48596992
2026-02-16 07:00:00;1966.067626953125;1972.896240234375;1964.205322265625;1972.896240234375;55101440
2026-02-16 07:15:00;1972.239013671875;1976.7467041015625;1971.37646484375;1973.95263671875;71356416
2026-02-16 07:30:00;1972.6885986328125;1975.0498046875;1965.7203369140625;1966.9774169921875;186447872
